,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activations,param_batch_size,param_dropout_rate,param_learning_rate,param_nb_epoch,param_neurons,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
549,0.8568381786346435,0.042640312410138,0.005941152572631836,0.00036760876160213586,"['leakyrelu', 'leakyrelu', 'identity']",64,0.025,0.01,75,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-73188.54823013986,-75042.47993349697,-73882.62788021118,-76017.37547903595,-72288.22893891962,-74083.85209236071,1320.8938430516025,77,-73608.60678734638,-75119.60042814403,-74912.86515559242,-74098.23017389803,-72981.30532047742,-74144.12157309164,797.941029889548
550,0.8326863765716552,0.024610975128225226,0.0061585426330566405,0.0004440029299835899,"['leakyrelu', 'leakyrelu', 'identity']",64,0.025,0.01,75,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-73127.67587160488,-83530.71539935304,-72875.62984009841,-87686.76132979136,-73496.55411405876,-78143.46731098129,6238.573239737006,670,-73758.67699686726,-81988.40626291519,-74109.56250605806,-87777.13373600336,-73125.17695985349,-78151.79129233948,5801.254174943918
551,0.8304584503173829,0.02527575135697196,0.005973672866821289,0.00037225271200632873,"['leakyrelu', 'leakyrelu', 'identity']",64,0.025,0.01,75,"[10, 5, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [10, 5, 1]}",-73167.36950214731,-72990.39155187471,-73406.63653597952,-78421.8235340259,-76458.0973972366,-74888.8637042528,2177.5690905958095,260,-73183.95661239568,-72716.46879032183,-74160.82413115243,-77447.18607850058,-77148.90291827322,-74931.46770612875,1989.9630443073893
552,0.8198519229888916,0.02094202411197379,0.006125497817993164,0.00041258180185934766,"['leakyrelu', 'leakyrelu', 'identity']",64,0.025,0.01,100,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-78558.28298574359,-73908.486084871,-72549.03352068758,-75317.69590642097,-73452.03197307115,-74757.10609415887,2100.579232980393,231,-78969.12184055142,-73491.53395823865,-73095.66993956438,-73247.27025333345,-73991.39016629024,-74558.99723159563,2225.8845035703184
553,0.8367318630218505,0.022534331264431155,0.005762720108032226,9.174954102819877e-05,"['leakyrelu', 'leakyrelu', 'identity']",64,0.025,0.01,100,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-74495.97675764095,-79326.3509114291,-72730.5591139259,-81254.29960082109,-75841.0333867194,-76729.64395410729,3130.0790145794836,628,-74883.3848458859,-78069.9009532535,-73512.2636456292,-80320.69814018132,-76526.72687655425,-76662.59489230084,2386.246642410224
554,0.8608770847320557,0.04709330983974776,0.0057752132415771484,5.996348131451875e-05,"['leakyrelu', 'leakyrelu', 'identity']",64,0.025,0.01,100,"[10, 5, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [10, 5, 1]}",-72473.2603825337,-73904.05577205386,-72747.93678163341,-75494.29625720497,-78281.19200103408,-74580.148238892,2134.781853762644,183,-72558.52931106475,-73420.75856017409,-73267.72803874727,-73793.15401030834,-78834.88769007959,-74375.0115220748,2265.627358971388
555,0.8409864425659179,0.05241697582445912,0.005767345428466797,3.93360310164394e-05,"['leakyrelu', 'leakyrelu', 'identity']",64,0.05,0.01,10,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [20, 10, 1]}",-73887.0879834949,-76223.90634053564,-72578.36167652404,-76899.2509100053,-78131.48040058254,-75544.01746222848,2026.5438844966168,435,-74008.59157289528,-75292.64920103777,-73394.278751333,-75789.39943861721,-79094.3574637289,-75515.85528552244,1985.1073567491292
556,0.8367502689361572,0.029097812266682718,0.0057789325714111325,8.343568459278058e-05,"['leakyrelu', 'leakyrelu', 'identity']",64,0.05,0.01,10,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [30, 15, 1]}",-79230.83738482311,-88521.11303361529,-72547.71877913205,-75850.06469199937,-75751.76795278277,-78380.30036847053,5493.446604106482,673,-79194.17485118483,-87338.06233569417,-72972.68728458707,-74662.08998197048,-76881.6739570312,-78209.73768209355,5021.3878927933665
557,0.8285542011260987,0.02566554175796564,0.006377267837524414,0.0007242332107719003,"['leakyrelu', 'leakyrelu', 'identity']",64,0.05,0.01,10,"[10, 5, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [10, 5, 1]}",-73717.63969490281,-78204.54899146709,-73279.21509591535,-76353.53487631503,-73852.03226880904,-75081.39418548187,1896.9156218995556,329,-73992.96357912247,-77749.77200496224,-73917.65465746295,-74961.56340246016,-74486.58198359123,-75021.7071255198,1414.8893460530012
558,0.8447427749633789,0.027154055279395222,0.0068703174591064455,0.0022123980455238017,"['leakyrelu', 'leakyrelu', 'identity']",64,0.05,0.01,25,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-73442.42751431775,-73695.5509637164,-76537.50494672063,-74578.51770344796,-74844.65129915353,-74619.73048547124,1092.7302342634985,194,-73278.77152245701,-73488.19240094967,-76190.81243846362,-73058.64717278232,-75547.57135086466,-74312.79897710346,1294.1161390489242
559,0.8821314811706543,0.05437543221774286,0.005990123748779297,0.00032942382645764957,"['leakyrelu', 'leakyrelu', 'identity']",64,0.05,0.01,25,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-74583.57403398401,-74789.01659816863,-78167.29269649825,-78552.20614456992,-75992.22359034732,-76416.86261271362,1662.218122662934,592,-74605.66642019112,-74336.74714695184,-78911.12097079698,-77414.62457635533,-76487.4350442195,-76351.11883170294,1720.9029569414429
560,0.8245150566101074,0.01900214352059149,0.0064942359924316405,0.001084679684423595,"['leakyrelu', 'leakyrelu', 'identity']",64,0.05,0.01,25,"[10, 5, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [10, 5, 1]}",-74573.70844726638,-73669.31061255441,-73365.32225220272,-77202.30424357679,-75312.69921194138,-74824.66895350834,1372.5050070613001,246,-74951.00966912146,-73507.02088059516,-74436.54731778454,-75734.44993965318,-76323.34926542567,-74990.47541451601,983.7766039208548
561,0.8400954246520996,0.03453894077123751,0.006533002853393555,0.0008976773222346331,"['leakyrelu', 'leakyrelu', 'identity']",64,0.05,0.01,50,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-73355.87630150541,-74707.71157207491,-75164.3598831103,-76172.42060579747,-76110.11750847183,-75102.097174192,1036.3784276846677,339,-73562.25103019997,-74160.59869301961,-75930.29755333747,-74529.74147180522,-76970.68649220034,-75030.71504811253,1243.9615311612465
562,0.8453775882720947,0.037564107308576206,0.006332969665527344,0.0004317766286465849,"['leakyrelu', 'leakyrelu', 'identity']",64,0.05,0.01,50,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-80727.05403340622,-74732.81384577314,-73537.95124436283,-75516.64190359093,-73360.01406276066,-75574.89501797876,2694.8867964658593,443,-80127.188265119,-73759.63711993875,-74351.52122331179,-73365.0093526989,-73903.7604076448,-75101.42327374264,2532.61077002956
563,0.8516156673431396,0.03079064769967753,0.0064318180084228516,0.00035398262649531816,"['leakyrelu', 'leakyrelu', 'identity']",64,0.05,0.01,50,"[10, 5, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [10, 5, 1]}",-77079.04962297819,-73351.45529464411,-71961.10283490548,-76007.28746261266,-78786.7844158465,-75437.1359261974,2476.8515544922957,415,-76668.15140958535,-73045.20296523008,-72940.75060576305,-75020.64173413554,-80014.91208287359,-75537.93175951751,2628.588405618637
564,0.8206418991088867,0.01774766415153847,0.006413698196411133,0.00027159963924742125,"['leakyrelu', 'leakyrelu', 'identity']",64,0.05,0.01,75,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-74709.27696207368,-73588.88960887027,-77990.34915014444,-74342.727179968,-73281.44161513075,-74782.53690323743,1683.2670584547377,235,-74513.61306875873,-73885.56312451974,-79045.1544610188,-72730.51976093513,-73702.28977267408,-74775.4280375813,2210.169494310429
565,0.8260842800140381,0.02604408412183053,0.007970666885375977,0.0016437132562882569,"['leakyrelu', 'leakyrelu', 'identity']",64,0.05,0.01,75,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-79243.2976844939,-72089.46758273154,-74590.4007169551,-74950.3806038535,-75599.02992379051,-75294.5153023649,2305.3046818721255,382,-79676.05625752745,-71673.86117119441,-75225.5697382821,-73393.32443236622,-76073.21854733487,-75208.406029341,2701.689190248389
566,0.8260918140411377,0.025731465039901313,0.007679891586303711,0.002547698747041754,"['leakyrelu', 'leakyrelu', 'identity']",64,0.05,0.01,75,"[10, 5, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [10, 5, 1]}",-73812.47978162798,-76691.71983734578,-70314.08472757234,-75138.18688929835,-76307.33617904196,-74452.76148297728,2300.4693323894694,155,-73516.62553730566,-75975.69016925168,-71377.67797381517,-73592.84217039078,-76886.33183654233,-74269.83353746113,1956.8450937278053
567,0.8311679363250732,0.02223681385400219,0.007041215896606445,0.0014968535810668826,"['leakyrelu', 'leakyrelu', 'identity']",64,0.05,0.01,100,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-72625.42424800505,-75011.08293790216,-72109.79748998175,-76757.75781763926,-77487.16271577138,-74798.24504185992,2147.7508694872135,240,-72907.92717615729,-74432.44287322735,-73038.43673056355,-75587.44225296483,-78205.31777782517,-74834.31336214763,1950.8208733766523
568,0.8335460662841797,0.024856805543024958,0.006165027618408203,0.00040286845278273364,"['leakyrelu', 'leakyrelu', 'identity']",64,0.05,0.01,100,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-73285.796236689,-72495.09789014854,-75417.81979042615,-77372.64262702505,-75356.43364893738,-74785.55803864522,1727.0873577837576,237,-73401.526687032,-72426.08207422066,-76230.65953892581,-76087.34185816401,-75903.85310065394,-74809.89265179928,1581.9767410771879
569,0.8219215869903564,0.029140020652762454,0.006388664245605469,0.00033781915402382294,"['leakyrelu', 'leakyrelu', 'identity']",64,0.05,0.01,100,"[10, 5, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [10, 5, 1]}",-81194.99194335187,-78641.77443122373,-75135.45302214971,-75054.14891979661,-74581.46561939645,-76921.56678718368,2583.5944825976217,637,-80283.03220178442,-77672.53684491162,-76351.65527508876,-74639.09030228386,-75441.86923048821,-76877.63677091137,1978.7753497828833
570,0.8207972049713135,0.01573297884446814,0.006254816055297851,0.000363673281517245,"['leakyrelu', 'leakyrelu', 'identity']",64,0.075,0.01,10,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [20, 10, 1]}",-77472.29432469526,-78969.93893151547,-74536.60548978842,-74621.08226663563,-77781.85755293992,-76676.35571311493,1784.312558327057,621,-77410.77810336373,-77804.66343186043,-75166.58082051475,-73355.08518355597,-78106.90438212032,-76368.80238428304,1827.3607720610282
571,0.8153985977172852,0.025345033540925346,0.006401777267456055,0.0004108001517177597,"['leakyrelu', 'leakyrelu', 'identity']",64,0.075,0.01,10,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [30, 15, 1]}",-74533.11601312026,-83874.47230220096,-72570.94992204545,-76454.5659253377,-74400.0049351652,-76366.62181957389,3949.987435454694,586,-74859.12452013405,-83312.39081919305,-73805.14868592414,-74855.32946233822,-75404.17683554029,-76447.23406462595,3471.461161654186
572,0.8356986522674561,0.014519836069899726,0.0061779975891113285,0.0004378147720155795,"['leakyrelu', 'leakyrelu', 'identity']",64,0.075,0.01,10,"[10, 5, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [10, 5, 1]}",-71913.09590751916,-75635.78369899288,-74459.38486703522,-75086.2910761452,-76958.43029775597,-74810.59716948969,1666.672777124218,243,-72060.76482705226,-75386.14679147542,-75097.50900428653,-73573.98979907701,-77422.96516978634,-74708.27511833553,1804.2432777538747
573,0.8186951637268066,0.01669291969607909,0.006300878524780273,0.00040325713913985634,"['leakyrelu', 'leakyrelu', 'identity']",64,0.075,0.01,25,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-72761.57534262254,-77328.84292672963,-73184.19443104882,-73114.74501291457,-78687.63757772474,-75015.39905820807,2485.2716473004625,306,-73289.43029617389,-76912.79578564846,-73712.33498400117,-71646.86045804188,-80146.8340449138,-75141.65111375586,3029.0605113221204
574,0.8280229091644287,0.022538223777443748,0.006213712692260742,0.00040275384901066206,"['leakyrelu', 'leakyrelu', 'identity']",64,0.075,0.01,25,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-72250.84751022242,-73948.51094128775,-72506.08020741219,-74021.08744833911,-75592.6169994927,-73663.82862135084,1205.4708217774487,25,-72316.70831776809,-73891.85190541047,-73501.28352296495,-72541.42370945239,-76311.14385673044,-73712.48226246526,1424.73741420416
575,0.8264340877532959,0.01861304257400659,0.006362199783325195,0.00033993543422950536,"['leakyrelu', 'leakyrelu', 'identity']",64,0.075,0.01,25,"[10, 5, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [10, 5, 1]}",-75259.89704158556,-74307.08557935014,-73834.45310688904,-75116.35110619455,-72236.30852712966,-74150.81907222979,1091.069504962504,93,-75149.53193386945,-73744.13085927302,-74049.37343876486,-73280.27013941311,-73046.35894452466,-73853.93306316902,736.2193973741911
576,0.8570477485656738,0.039300406391330305,0.006008720397949219,0.000353088871404095,"['leakyrelu', 'leakyrelu', 'identity']",64,0.075,0.01,50,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-73413.95400399204,-76526.1240287041,-72556.46243419709,-75557.05370363031,-71910.79119743903,-73992.87707359252,1766.2111537413339,62,-73646.16793583283,-76179.23157988388,-73416.32068399621,-74878.64521067227,-72702.00130946677,-74164.4733439704,1227.7206160039798
577,0.8469727516174317,0.023373137872866427,0.007440757751464844,0.002731728995642341,"['leakyrelu', 'leakyrelu', 'identity']",64,0.075,0.01,50,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-73372.55404812643,-76367.57681119253,-79984.43027031583,-76839.79881052644,-73921.19798594624,-76097.1115852215,2361.9397146001324,553,-73295.26958153016,-75863.97573455902,-80170.08344766707,-75186.41977660079,-74357.54705616548,-75774.6591193045,2359.209066104384
578,0.8284322261810303,0.029479573115699514,0.006040000915527343,0.0003536559022727971,"['leakyrelu', 'leakyrelu', 'identity']",64,0.075,0.01,50,"[10, 5, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [10, 5, 1]}",-72589.83563012551,-76746.45531075995,-81098.75446403834,-78588.78541121392,-76079.42267130126,-77020.6506974878,2817.204013900773,640,-73139.92177497316,-75750.41435132312,-81828.52734790901,-77098.0301246477,-76628.75320482737,-76889.12936073609,2823.5551045170414
579,0.8292042255401612,0.024673936809407392,0.006184959411621093,0.00039850415901427423,"['leakyrelu', 'leakyrelu', 'identity']",64,0.075,0.01,75,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-73943.57914570617,-76510.05612481527,-73420.7228595856,-79368.30782300065,-72055.14034675158,-75059.56125997186,2593.3370279655674,319,-73986.70100936605,-75420.72546634341,-74466.36710182266,-78163.82301191059,-72485.86376064543,-74904.69607001763,1885.406678562867
580,0.8388736724853516,0.018650663389800134,0.006676530838012696,0.0014045746736942057,"['leakyrelu', 'leakyrelu', 'identity']",64,0.075,0.01,75,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-84607.21645705393,-73249.95129315899,-75206.96189861337,-75681.3372346153,-72230.03705454279,-76195.10078759688,4390.892789408262,565,-84115.12131701151,-73189.95213431068,-75811.21165385171,-74119.84058527269,-72470.96789989156,-75941.41871806762,4236.959102760858
