,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activations,param_batch_size,param_dropout_rate,param_learning_rate,param_nb_epoch,param_neurons,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1051,2.283530616760254,0.05642525097919578,0.008691835403442382,0.001624503890869445,"['leakyrelu', 'leakyrelu']",64,0.05,0.01,75,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-114324.0296176801,-112541.71765537484,-111262.97909617849,-111927.7585005623,-118052.59388270651,-113621.81575050045,2438.2555811493444,931,-114995.10231826798,-113728.52319117344,-111439.99037933908,-113806.94721767628,-114061.01759265846,-113606.31613982306,1173.340117270951
1052,2.2473435401916504,0.0674544034528253,0.008003711700439453,0.0012683625236847647,"['leakyrelu', 'leakyrelu']",64,0.05,0.01,75,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [50, 25, 1]}",-114061.9472048393,-109567.96757378108,-113967.8799064147,-113990.57024044041,-117730.23525488982,-113863.72003607308,2587.2635512449815,1091,-114753.83507281479,-110913.89266229387,-114173.91276827501,-115926.61919145077,-113600.78694272303,-113873.8093275115,1668.1836597131426
1053,2.24676399230957,0.045534358052658125,0.008088636398315429,0.0012200467889590865,"['leakyrelu', 'leakyrelu']",64,0.05,0.01,100,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-111705.27903397454,-112684.85920251464,-112716.86189752209,-110125.70769277785,-117932.59246262307,-113033.06005788242,2624.5892295643816,452,-112483.63075086709,-113897.5249824048,-112980.94556522007,-111838.07958444313,-113823.56817131814,-113004.74981085064,787.4975743906991
1054,2.28464560508728,0.0679817577836371,0.007980966567993164,0.0013061426144392416,"['leakyrelu', 'leakyrelu']",64,0.05,0.01,100,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-113881.09053241475,-112532.04680670823,-111759.2456928074,-112793.59829307503,-117068.95048368335,-113606.98636173776,1859.654239628982,917,-114659.14776842455,-113634.6932095946,-111921.20553084167,-114634.79089877495,-113046.19551980999,-113579.20658548914,1031.1816774805652
1055,2.245115327835083,0.03268170146430359,0.00799264907836914,0.0012812922473664484,"['leakyrelu', 'leakyrelu']",64,0.05,0.01,100,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [50, 25, 1]}",-112418.32812940693,-110857.51599062371,-108649.30452086664,-113628.28197964159,-113099.98996046439,-111730.68411620066,1800.336258671317,20,-112964.94345445158,-112081.66715452031,-108669.24317933302,-115571.74380670433,-109079.40052062953,-111673.39962312774,2560.6890674816555
1056,2.2760371208190917,0.03577289539800294,0.007367229461669922,4.1844627400345775e-05,"['leakyrelu', 'leakyrelu']",64,0.05,0.01,500,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [20, 10, 1]}",-113228.17286909714,-113001.36972876701,-113601.89419437763,-111983.18911892998,-116691.09075886298,-113701.14333400693,1588.356813785152,981,-113873.39544434752,-114188.9261685252,-113884.84829953949,-113835.38150993976,-112621.07725143112,-113680.7257347566,544.7620831778715
1057,2.2610315799713137,0.02670988565445106,0.007383108139038086,3.3773066826407306e-05,"['leakyrelu', 'leakyrelu']",64,0.05,0.01,500,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [30, 15, 1]}",-112937.35982148229,-109859.45491630542,-114248.610222619,-112987.0157119404,-118520.52489507904,-113710.59311348523,2806.3365994467704,988,-113654.73200640641,-111155.55550864452,-114607.20312213722,-114758.49428026864,-114426.99996774727,-113720.5969770408,1337.6159675182253
1058,2.249206209182739,0.034996260647161936,0.008090734481811523,0.0012598566073817705,"['leakyrelu', 'leakyrelu']",64,0.05,0.01,500,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [50, 25, 1]}",-107863.83540366912,-113388.64599805271,-112696.57431697454,-112666.55500428466,-118595.22756085973,-113042.16765676816,3406.821571028044,462,-108604.65647917402,-114483.54008049596,-112943.31331679803,-114602.25559736771,-114482.76678659693,-113023.30645208652,2292.8695386237796
1059,2.2613906860351562,0.03335321125415484,0.009996366500854493,0.003841258763085715,"['leakyrelu', 'leakyrelu']",64,0.05,0.01,1000,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [20, 10, 1]}",-114593.7457855781,-113121.30367118659,-113948.48052306386,-112702.69253593512,-115684.07510285644,-114010.05952372402,1062.629304222062,1166,-115329.14295462269,-114349.12531034357,-114203.50144149244,-114578.81054890169,-111754.73792672026,-114043.06363641613,1208.0458069259225
1060,2.25174503326416,0.02452083888717895,0.008649826049804688,0.0015308161966160522,"['leakyrelu', 'leakyrelu']",64,0.05,0.01,1000,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [30, 15, 1]}",-112698.24960691552,-113198.87885620346,-112568.78017101622,-111070.46133013682,-116700.51753621876,-113247.37750009815,1866.950884017364,618,-113437.53946788685,-114298.67897700805,-112858.02751385304,-113028.31515269003,-112708.08638521488,-113266.12949933056,570.9736968378157
1061,2.2458877563476562,0.036756134879634354,0.008018922805786134,0.0012320720296099224,"['leakyrelu', 'leakyrelu']",64,0.05,0.01,1000,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [50, 25, 1]}",-114868.66570311163,-110289.17260998601,-113681.02125897858,-111351.520116033,-118637.30270758178,-113765.53647913822,2928.1640611110806,1022,-115520.50225944772,-111528.28829097663,-113934.74454164367,-113221.83004783813,-114616.95497695326,-113764.46402337188,1351.6168173678757
1062,2.270406436920166,0.03015743053163652,0.00865626335144043,0.0015803868037547488,"['leakyrelu', 'leakyrelu']",64,0.05,0.05,25,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-110953.35906053064,-109425.21787243694,-113625.91400053797,-109184.90279778565,-117566.34630899366,-112151.14800805699,3135.707623028693,63,-111660.88642081659,-110785.51365969288,-113883.2338839323,-111106.78759883861,-113632.06711924716,-112213.6977365055,1293.8070037179632
1063,2.31791090965271,0.039760559414703266,0.0092926025390625,0.0015352235179249747,"['leakyrelu', 'leakyrelu']",64,0.05,0.05,25,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-110616.39756769178,-112566.02061721358,-112283.75731040143,-110885.9730804976,-116173.17996899667,-112505.06570896022,1984.7560767096795,160,-111425.41732141381,-113757.47500149619,-112429.25004527826,-112653.94739677223,-112120.38947338822,-112477.29584766974,762.3914255578532
1064,2.248614263534546,0.04114934458986019,0.009249019622802734,0.0037310787819419635,"['leakyrelu', 'leakyrelu']",64,0.05,0.05,25,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 25, 'neurons': [50, 25, 1]}",-112202.68414333182,-111450.53568003175,-113412.5358814661,-113402.63616245518,-115123.92507431436,-113118.46338831985,1249.779487461929,511,-112808.79750677427,-112651.11807878874,-113689.29486173422,-115330.8587746677,-111100.24213337238,-113116.06227106745,1386.2203807626859
1065,2.262378215789795,0.05171565026645659,0.008884906768798828,0.0019052562621406483,"['leakyrelu', 'leakyrelu']",64,0.05,0.05,50,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-112132.24210970741,-113339.76968921811,-110796.81479055854,-112262.33121448859,-117552.61241705771,-113216.75404420607,2313.352361558677,591,-112801.86578630297,-114457.22426839187,-110969.4915595945,-114290.195169698,-113531.85816942556,-113210.12699068259,1265.893691335547
1066,2.257103157043457,0.04476155009754787,0.00925760269165039,0.0015280699972441485,"['leakyrelu', 'leakyrelu']",64,0.05,0.05,50,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-114065.63426272514,-112128.55451335818,-111232.65348079163,-111317.11515417989,-117932.66067306514,-113335.323616824,2514.738173923277,680,-114833.92372733318,-113339.13638669663,-111311.63265187283,-113254.1937585035,-114010.53687874642,-113349.88468063052,1166.4113194022393
1067,2.257024145126343,0.05200365536036494,0.00914144515991211,0.002265602386732745,"['leakyrelu', 'leakyrelu']",64,0.05,0.05,50,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 50, 'neurons': [50, 25, 1]}",-111912.05465375292,-113304.86482421338,-113904.2557247054,-111640.45290552622,-115912.72531361975,-113334.87068436353,1540.5123324133897,679,-112657.86331713738,-114436.8264706003,-114415.62103034246,-113421.69769565323,-111859.18246701059,-113358.2381961488,1002.310459101509
1068,2.286688804626465,0.053756603511772964,0.009387588500976563,0.003958931483540165,"['leakyrelu', 'leakyrelu']",64,0.05,0.05,75,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-114117.03325034953,-112033.19825938193,-113440.98339637101,-112568.99301824611,-118425.93273464618,-114117.22813179894,2269.909901768534,1208,-114832.18783863049,-113224.61216908993,-113752.13903404036,-114572.92383059661,-114351.3335712913,-114146.63928872973,582.9853402136847
1069,2.248079299926758,0.06151515745981752,0.007376337051391601,4.4510545813998286e-05,"['leakyrelu', 'leakyrelu']",64,0.05,0.05,75,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-114713.14521268652,-107987.97259966875,-114839.93306775129,-112376.9666913651,-117140.16666409043,-113411.63684711242,3102.339920635314,744,-115376.64905906389,-109222.79020857839,-115103.58644224529,-114188.34141331188,-113192.14286917227,-113416.70199847435,2232.5645297487827
1070,2.287654685974121,0.050425203649536836,0.008676528930664062,0.002623414629701783,"['leakyrelu', 'leakyrelu']",64,0.05,0.05,75,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 75, 'neurons': [50, 25, 1]}",-111722.34411445197,-113419.014195654,-110798.56070389117,-111531.50627709954,-116157.15639286976,-112725.7163367933,1918.4506819938422,248,-112469.1429807615,-114534.92473813561,-110948.04141552903,-113305.01286412116,-112169.41732332666,-112685.3078643748,1194.6616163539381
1071,2.2550339221954347,0.05168166715965849,0.008238744735717774,0.00163387842357349,"['leakyrelu', 'leakyrelu']",64,0.05,0.05,100,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-111979.03891286234,-114317.94472795844,-114122.55849338227,-112317.89397427136,-116127.04635818544,-113772.89649333197,1503.0848298096373,1026,-112885.8792073848,-115475.67530288822,-114526.87465589766,-114243.70219852703,-112094.06998031831,-113845.2402690032,1205.7103112206341
1072,2.256015491485596,0.06851620354197967,0.007397365570068359,4.42581951072948e-05,"['leakyrelu', 'leakyrelu']",64,0.05,0.05,100,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-112200.83610103886,-111745.7384585558,-113165.31892784876,-112441.38769058959,-117190.23035031816,-113348.70230567025,1974.9064236417587,694,-112957.07823926449,-112925.08345797338,-113467.8287586355,-114360.531783907,-113240.16273678344,-113390.13699531276,524.2154161835438
1073,2.283058929443359,0.05110412090913167,0.009293127059936523,0.001493398898608288,"['leakyrelu', 'leakyrelu']",64,0.05,0.05,100,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 100, 'neurons': [50, 25, 1]}",-112220.2511310041,-114369.60831951602,-111485.16260224736,-110088.05958213881,-117893.68208477317,-113211.35274393592,2719.6595015323214,582,-112938.40173125865,-115468.48372382238,-111521.4424218931,-111882.85219021593,-113759.98016824973,-113114.23204708795,1417.2990535094586
1074,2.2527546882629395,0.053917879782662846,0.008067941665649414,0.0012257863597631312,"['leakyrelu', 'leakyrelu']",64,0.05,0.05,500,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 500, 'neurons': [20, 10, 1]}",-113858.98943319687,-112855.89204463376,-114501.03019154786,-112660.4440033577,-118228.4766977055,-114420.96647408833,2018.3290037043937,1279,-114576.56194303239,-114023.20305475891,-114919.69039561224,-114600.73195233502,-114186.3719976152,-114461.31186867075,319.4879274256363
1075,2.2537702083587647,0.0411529675746521,0.008052396774291991,0.0012437820324885335,"['leakyrelu', 'leakyrelu']",64,0.05,0.05,500,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 500, 'neurons': [30, 15, 1]}",-111704.72724101508,-109808.7267719,-114369.69387840726,-110490.30788362864,-116825.59556071558,-112639.81026713332,2608.5655196652788,203,-112387.6697558324,-111146.6295453491,-114660.78945759601,-112347.96192729425,-112777.58264926536,-112664.12666706744,1138.307571778975
1076,2.2591968059539793,0.0634235293121768,0.009428310394287109,0.0028226093113121694,"['leakyrelu', 'leakyrelu']",64,0.05,0.05,500,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 500, 'neurons': [50, 25, 1]}",-112905.73772542614,-110692.92567159145,-113441.04936907269,-110973.58883916803,-116865.00947214177,-112975.66221548003,2216.64975369959,407,-113743.43348516602,-112084.84843677047,-113499.4447124891,-112809.06406627198,-112815.79062860635,-112990.51626586079,584.7359521378173
1077,2.275200080871582,0.10569024372026391,0.009398746490478515,0.003959439187659481,"['leakyrelu', 'leakyrelu']",64,0.05,0.05,1000,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [20, 10, 1]}",-110977.98911714119,-110750.01992062829,-112643.73514706417,-113292.0168463874,-113396.6033274343,-112212.07287173106,1132.8093620730544,81,-111650.28859048236,-112032.30561712464,-112864.52498378405,-115239.40564082174,-109453.33980084442,-112247.97292661143,1873.100071246653
1078,2.258584451675415,0.04148549616447651,0.007462644577026367,0.00017627300568360206,"['leakyrelu', 'leakyrelu']",64,0.05,0.05,1000,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [30, 15, 1]}",-112551.04605531141,-109600.21445697984,-112547.31220363925,-110326.7141776771,-116469.01601064242,-112298.86058085001,2395.311018154024,97,-113190.65000959378,-110766.58479765849,-112668.50173045436,-112149.94308201128,-112431.21909436384,-112241.37974281635,812.7689713946837
1079,2.2584715366363524,0.04161620916639608,0.009180831909179687,0.003606116138318668,"['leakyrelu', 'leakyrelu']",64,0.05,0.05,1000,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [50, 25, 1]}",-112123.78786734738,-111666.89314636802,-112031.30245068253,-112809.29026721761,-117595.87291579066,-113245.42932948125,2206.378789242225,616,-112841.5016385151,-112924.9746299287,-112171.85987118448,-114603.60660030576,-113537.85301078037,-113215.9591501429,817.828200394172
1080,2.2751794815063477,0.05624738136458693,0.008258199691772461,0.0017490684827579084,"['leakyrelu', 'leakyrelu']",64,0.1,0.01,25,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-108627.50847088356,-112580.31818532846,-113727.94434590619,-110537.44857744536,-115054.78434928117,-112105.60078576897,2285.2249966770823,54,-109562.4034213931,-113725.23084043278,-113950.44881332606,-112512.05572919037,-110997.74424286878,-112149.57660944221,1665.977248839833
1081,2.2454253673553466,0.056473760271644274,0.007356500625610352,2.402312985568271e-05,"['leakyrelu', 'leakyrelu']",64,0.1,0.01,25,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-115213.46639882916,-114308.48162059257,-110138.58890875312,-112575.01349276448,-113011.08971428413,-113049.3280270447,1730.190817518083,467,-115781.50083573126,-115500.8820551589,-110310.64496286822,-114507.48132094603,-109270.20686114047,-113074.14320716898,2734.2333179366356
1082,2.2683155059814455,0.053887961107820924,0.007900190353393555,0.0010470493361138657,"['leakyrelu', 'leakyrelu']",64,0.1,0.01,25,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [50, 25, 1]}",-113603.74910064769,-111868.02644408571,-111698.19752601795,-111656.01625822204,-116630.1448196205,-113091.22682971877,1912.234233893238,488,-114281.98997353234,-112998.35040394317,-111933.31009764363,-113396.46302302866,-112555.83842995466,-113033.19038562049,791.2373577681523
1083,2.272369384765625,0.04259377951773674,0.00922236442565918,0.0036151533337944377,"['leakyrelu', 'leakyrelu']",64,0.1,0.01,50,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-114082.17117713993,-112635.30315506672,-112710.4439278138,-110455.71783057766,-117065.81109221304,-113389.88943656223,2174.0314485198046,723,-114695.04614429886,-113790.51149059426,-112836.97679453566,-112338.7640379591,-113055.10374352416,-113343.2804421824,821.67250455466
